Time(Iteration),CUCB_Attack_prop=1,CUCB_Attack_prop=2,CUCB_Attack_prop=3
130,2316,1643,503
131,2335,1675,510
132,2350,1686,513
133,2364,1698,520
134,2377,1709,523
135,2404,1718,523
136,2428,1731,529
137,2441,1742,536
138,2451,1751,537
139,2467,1764,540
140,2478,1774,542
141,2496,1788,546
142,2505,1800,551
143,2517,1808,555
144,2528,1822,562
145,2557,1831,566
146,2572,1843,570
147,2599,1858,575
148,2621,1869,582
149,2635,1877,582
150,2646,1891,584
151,2668,1905,586
152,2678,1926,586
153,2706,1948,586
154,2722,1963,586
155,2748,1976,596
156,2768,1992,598
157,2784,2006,600
158,2793,2014,604
159,2815,2026,609
160,2838,2038,615
161,2855,2054,616
162,2871,2069,619
163,2888,2081,619
164,2899,2094,623
165,2937,2108,625
166,2957,2115,631
167,2966,2125,634
168,2991,2148,643
169,3019,2164,646
170,3043,2174,647
171,3048,2186,652
172,3062,2195,659
173,3089,2202,673
174,3116,2220,673
175,3134,2233,673
176,3155,2253,682
177,3173,2263,684
178,3192,2277,689
179,3214,2290,691
180,3235,2304,691
181,3260,2313,691
182,3277,2329,693
183,3290,2343,697
184,3314,2359,697
185,3332,2369,702
186,3349,2385,702
187,3383,2395,720
188,3397,2404,725
189,3422,2415,727
190,3444,2425,727
191,3457,2435,734
192,3477,2453,736
193,3500,2466,743
194,3512,2474,748
195,3534,2488,748
196,3545,2498,756
197,3562,2513,758
198,3586,2521,761
199,3606,2533,764
200,3632,2542,768
201,3647,2554,773
202,3666,2580,773
203,3683,2592,775
204,3706,2601,775
205,3727,2611,782
206,3735,2625,787
207,3766,2640,792
208,3773,2660,794
209,3785,2675,798
210,3809,2691,799
211,3837,2708,799
212,3852,2720,799
213,3876,2732,806
214,3902,2740,808
215,3920,2754,813
216,3935,2764,813
217,3952,2773,815
218,3967,2793,820
219,3975,2809,835
220,3993,2821,837
221,4015,2833,837
222,4025,2846,839
223,4034,2857,839
224,4058,2868,842
225,4072,2884,845
226,4091,2894,849
227,4105,2907,849
228,4124,2923,854
229,4139,2938,866
230,4156,2948,873
231,4177,2959,884
232,4198,2972,885
233,4225,2983,888
234,4236,2996,892
235,4245,3007,898
236,4272,3020,898
237,4298,3037,900
238,4307,3055,907
239,4324,3068,907
240,4341,3076,915
241,4352,3088,920
242,4369,3098,925
243,4389,3108,930
244,4408,3124,930
245,4425,3140,933
246,4449,3158,943
247,4470,3176,946
248,4484,3186,964
249,4496,3199,968
250,4524,3215,973
251,4539,3228,977
252,4555,3243,977
253,4590,3254,981
254,4613,3270,984
255,4629,3285,992
256,4645,3298,994
257,4664,3311,1003
258,4699,3318,1006
259,4718,3332,1008
260,4735,3346,1010
261,4764,3355,1010
262,4771,3368,1014
263,4785,3385,1018
264,4806,3395,1018
265,4834,3406,1025
266,4848,3416,1031
267,4869,3433,1031
268,4883,3441,1038
269,4911,3456,1039
270,4950,3469,1042
271,4968,3478,1052
272,4993,3487,1056
273,5015,3499,1061
274,5030,3518,1065
275,5054,3528,1072
276,5071,3538,1076
277,5083,3553,1079
278,5114,3567,1086
279,5136,3578,1089
280,5164,3597,1091
281,5181,3607,1103
282,5200,3628,1106
283,5218,3643,1108
284,5234,3652,1108
285,5260,3665,1113
286,5281,3681,1113
287,5305,3695,1122
288,5327,3708,1138
289,5347,3718,1142
290,5364,3732,1149
291,5379,3748,1152
292,5389,3760,1158
293,5407,3768,1158
294,5430,3776,1159
295,5437,3788,1163
296,5446,3798,1173
297,5467,3812,1177
298,5487,3820,1177
299,5511,3832,1177
300,5528,3846,1201
301,5542,3858,1201
302,5568,3866,1207
303,5609,3876,1213
304,5630,3885,1224
305,5643,3899,1229
306,5657,3912,1234
307,5672,3928,1234
308,5687,3937,1237
309,5725,3956,1240
310,5747,3966,1243
311,5775,3977,1245
312,5784,3991,1247
313,5803,3999,1248
314,5812,4014,1250
315,5825,4032,1262
316,5842,4042,1265
317,5851,4053,1265
318,5879,4073,1266
319,5896,4088,1266
320,5933,4096,1268
321,5951,4116,1271
322,5970,4132,1281
323,5989,4141,1281
324,6000,4157,1283
325,6014,4171,1283
326,6031,4182,1283
327,6049,4194,1288
328,6073,4205,1293
329,6095,4222,1295
330,6124,4231,1295
331,6144,4241,1297
332,6152,4251,1303
333,6163,4266,1307
334,6179,4275,1312
335,6201,4285,1318
336,6215,4296,1318
337,6231,4307,1320
338,6246,4320,1325
339,6261,4335,1329
340,6285,4353,1335
341,6310,4361,1343
342,6325,4376,1343
343,6339,4391,1348
344,6356,4402,1353
345,6372,4417,1359
346,6403,4427,1364
347,6434,4441,1373
348,6450,4453,1375
349,6475,4464,1378
350,6485,4484,1382
351,6513,4495,1390
352,6529,4509,1393
353,6566,4529,1402
354,6591,4546,1407
355,6597,4557,1407
356,6608,4563,1411
357,6630,4577,1414
358,6646,4586,1414
359,6662,4601,1415
360,6683,4608,1417
361,6696,4615,1419
362,6707,4641,1423
363,6717,4648,1431
364,6737,4658,1433
365,6747,4670,1435
366,6769,4686,1441
367,6785,4696,1445
368,6798,4708,1446
369,6817,4722,1446
370,6836,4738,1448
371,6845,4749,1452
372,6855,4760,1456
373,6874,4776,1462
374,6891,4792,1464
375,6907,4808,1468
376,6929,4820,1481
377,6937,4838,1484
378,6960,4849,1484
379,6977,4877,1489
380,6996,4889,1491
381,7021,4897,1493
382,7032,4906,1493
383,7055,4918,1496
384,7066,4931,1502
385,7074,4942,1504
386,7095,4951,1511
387,7108,4962,1514
388,7131,4971,1515
389,7145,4981,1521
390,7168,4993,1528
391,7187,4999,1529
392,7204,5015,1534
393,7231,5031,1544
394,7247,5049,1545
395,7266,5055,1548
396,7272,5066,1552
397,7287,5086,1552
398,7305,5097,1555
399,7329,5107,1556
400,7352,5128,1558
401,7371,5139,1562
402,7378,5148,1565
403,7390,5161,1566
404,7402,5176,1570
405,7422,5186,1576
406,7437,5197,1578
407,7443,5212,1584
408,7461,5226,1589
409,7483,5240,1591
410,7501,5258,1596
411,7512,5266,1597
412,7524,5280,1604
413,7537,5289,1611
414,7547,5301,1612
415,7561,5312,1614
416,7585,5326,1617
417,7613,5342,1619
418,7637,5356,1621
419,7650,5371,1626
420,7673,5381,1626
421,7690,5398,1638
422,7708,5414,1644
423,7720,5428,1646
424,7730,5442,1651
425,7761,5457,1655
426,7773,5467,1658
427,7790,5476,1662
428,7802,5489,1668
429,7818,5500,1674
430,7835,5506,1675
431,7860,5519,1680
432,7892,5532,1683
433,7909,5543,1694
434,7929,5552,1698
435,7951,5561,1698
436,7972,5572,1699
437,7981,5579,1705
438,8003,5589,1713
439,8011,5604,1718
440,8027,5624,1722
441,8054,5639,1730
442,8068,5650,1735
443,8078,5663,1737
444,8101,5671,1742
445,8114,5687,1744
446,8142,5695,1747
447,8160,5707,1747
448,8169,5714,1747
449,8185,5729,1752
450,8200,5738,1756
451,8215,5748,1759
452,8229,5765,1759
453,8237,5778,1760
454,8254,5793,1765
455,8270,5810,1772
456,8283,5822,1777
457,8297,5836,1779
458,8313,5845,1782
459,8328,5858,1792
460,8356,5871,1794
461,8365,5887,1794
462,8382,5895,1797
463,8406,5905,1805
464,8418,5914,1812
465,8435,5922,1817
466,8446,5939,1819
467,8466,5952,1821
468,8481,5966,1824
469,8503,5980,1827
470,8514,5999,1829
471,8542,6010,1833
472,8558,6020,1833
473,8576,6029,1845
474,8584,6055,1846
475,8607,6061,1846
476,8627,6075,1848
477,8647,6087,1855
478,8671,6099,1856
479,8686,6110,1859
480,8701,6120,1862
481,8730,6137,1863
482,8744,6155,1868
483,8770,6169,1876
484,8785,6187,1886
485,8805,6197,1897
486,8830,6208,1900
487,8846,6221,1903
488,8860,6229,1903
489,8873,6251,1905
490,8899,6275,1907
491,8925,6296,1907
492,8938,6311,1912
493,8955,6318,1915
494,8982,6337,1915
495,8997,6348,1915
496,9016,6358,1916
497,9037,6368,1916
498,9054,6377,1926
499,9089,6383,1926
500,9105,6393,1941
501,9119,6410,1943
502,9136,6432,1952
503,9159,6440,1956
504,9178,6454,1962
505,9196,6471,1962
506,9218,6478,1962
507,9233,6496,1966
508,9262,6515,1966
509,9285,6524,1968
510,9295,6536,1968
511,9336,6550,1970
512,9354,6567,1977
513,9373,6581,1977
514,9387,6601,1977
515,9414,6622,1977
516,9425,6636,1977
517,9432,6646,1982
518,9451,6655,1986
519,9474,6664,1987
520,9492,6674,1993
521,9516,6686,2001
522,9530,6700,2006
523,9541,6711,2011
524,9578,6728,2015
525,9600,6743,2018
526,9609,6750,2018
527,9628,6766,2019
528,9640,6779,2023
529,9663,6797,2025
530,9696,6811,2028
531,9715,6824,2031
532,9722,6831,2039
533,9744,6849,2044
534,9762,6863,2044
535,9783,6870,2046
536,9799,6883,2046
537,9824,6894,2053
538,9854,6908,2053
539,9873,6920,2058
540,9898,6930,2059
541,9922,6939,2059
542,9948,6945,2059
543,9967,6959,2061
544,9999,6981,2070
545,10014,6988,2074
546,10020,6998,2074
547,10042,7017,2077
548,10061,7026,2078
549,10085,7048,2082
550,10112,7060,2082
551,10126,7068,2084
552,10147,7078,2090
553,10165,7088,2096
554,10181,7100,2098
555,10198,7116,2100
556,10211,7134,2100
557,10225,7152,2105
558,10242,7172,2109
559,10254,7186,2113
560,10273,7199,2118
561,10294,7215,2123
562,10317,7224,2124
563,10349,7233,2128
564,10363,7240,2134
565,10393,7248,2143
566,10417,7255,2146
567,10443,7269,2156
568,10459,7301,2156
569,10473,7308,2161
570,10490,7314,2162
571,10501,7327,2165
572,10522,7339,2172
573,10541,7355,2174
574,10563,7369,2179
575,10586,7382,2193
576,10592,7393,2200
577,10606,7408,2208
578,10629,7423,2210
579,10642,7433,2221
580,10662,7445,2229
581,10693,7462,2232
582,10718,7476,2234
583,10732,7490,2236
584,10761,7498,2237
585,10779,7518,2238
586,10801,7536,2238
587,10826,7546,2240
588,10840,7561,2242
589,10857,7577,2249
590,10869,7590,2249
591,10892,7607,2252
592,10907,7619,2256
593,10916,7630,2265
594,10942,7637,2265
595,10977,7648,2267
596,10990,7660,2276
597,10998,7678,2281
598,11015,7700,2281
599,11022,7713,2281
600,11041,7730,2284
601,11060,7742,2288
602,11081,7749,2293
603,11098,7765,2293
604,11127,7774,2296
605,11153,7786,2300
606,11175,7803,2300
607,11188,7818,2307
608,11207,7832,2314
609,11218,7844,2319
610,11227,7854,2323
611,11245,7872,2326
612,11266,7881,2336
613,11286,7892,2338
614,11300,7900,2346
615,11309,7917,2346
616,11327,7927,2346
617,11348,7944,2348
618,11359,7960,2353
619,11367,7970,2354
620,11385,7984,2356
621,11408,7997,2362
622,11420,8013,2364
623,11430,8025,2366
624,11458,8036,2368
625,11483,8049,2370
626,11499,8058,2372
627,11514,8064,2374
628,11527,8074,2377
629,11540,8087,2384
630,11562,8103,2384
631,11590,8113,2393
632,11604,8130,2395
633,11618,8139,2402
634,11641,8152,2404
635,11647,8163,2409
636,11658,8172,2409
637,11669,8180,2409
638,11680,8190,2417
639,11688,8200,2419
640,11706,8217,2423
641,11717,8232,2427
642,11729,8240,2446
643,11747,8251,2448
644,11763,8264,2448
645,11782,8275,2457
646,11795,8284,2457
647,11802,8292,2459
648,11825,8301,2466
649,11835,8314,2468
650,11850,8329,2472
651,11877,8340,2475
652,11892,8348,2476
653,11927,8361,2478
654,11940,8375,2481
655,11967,8391,2485
656,11989,8402,2486
657,12020,8418,2488
658,12044,8429,2493
659,12062,8452,2496
660,12075,8471,2498
661,12099,8484,2503
662,12107,8495,2503
663,12133,8506,2504
664,12158,8519,2506
665,12172,8537,2515
666,12185,8555,2517
667,12202,8569,2522
668,12232,8582,2530
669,12242,8595,2534
670,12250,8612,2537
671,12261,8621,2543
672,12295,8634,2548
673,12305,8646,2548
674,12322,8661,2552
675,12352,8669,2556
676,12365,8683,2562
677,12383,8693,2564
678,12407,8703,2568
679,12420,8711,2575
680,12442,8729,2577
681,12462,8745,2578
682,12483,8753,2588
683,12512,8761,2594
684,12524,8770,2600
685,12553,8781,2605
686,12574,8795,2610
687,12591,8805,2615
688,12602,8817,2616
689,12610,8832,2622
690,12622,8850,2623
691,12636,8862,2631
692,12652,8871,2634
693,12668,8883,2634
694,12700,8897,2644
695,12717,8905,2648
696,12745,8925,2657
697,12759,8938,2658
698,12775,8953,2659
699,12800,8968,2661
700,12820,8981,2661
701,12841,8995,2665
702,12865,9008,2674
703,12873,9027,2674
704,12895,9034,2676
705,12927,9041,2679
706,12938,9057,2683
707,12956,9064,2685
708,12981,9079,2690
709,12990,9090,2695
710,13019,9104,2697
711,13044,9118,2698
712,13067,9132,2698
713,13078,9146,2700
714,13100,9153,2707
715,13107,9167,2708
716,13131,9178,2712
717,13155,9192,2712
718,13172,9205,2716
719,13188,9220,2718
720,13207,9234,2718
721,13214,9242,2722
722,13240,9252,2726
723,13265,9262,2735
724,13289,9270,2744
725,13304,9282,2750
726,13323,9305,2752
727,13338,9316,2759
728,13360,9325,2765
729,13373,9337,2770
730,13381,9348,2772
731,13394,9362,2777
732,13425,9371,2784
733,13432,9392,2791
734,13453,9401,2793
735,13460,9417,2793
736,13487,9425,2797
737,13503,9440,2801
738,13521,9448,2804
739,13531,9461,2808
740,13550,9474,2810
741,13570,9482,2816
742,13593,9490,2820
743,13609,9499,2823
744,13618,9510,2828
745,13645,9523,2835
746,13666,9532,2835
747,13687,9544,2837
748,13700,9566,2845
749,13722,9579,2849
750,13748,9592,2850
751,13758,9605,2853
752,13780,9612,2855
753,13804,9622,2857
754,13817,9632,2857
755,13837,9659,2857
756,13863,9671,2865
757,13886,9683,2871
758,13900,9691,2874
759,13918,9708,2875
760,13934,9725,2875
761,13954,9743,2878
762,13980,9759,2880
763,14003,9773,2884
764,14027,9786,2890
765,14040,9810,2894
766,14056,9821,2900
767,14075,9836,2908
768,14104,9851,2914
769,14127,9859,2918
770,14140,9869,2922
771,14176,9883,2923
772,14199,9894,2924
773,14214,9906,2928
774,14232,9916,2933
775,14247,9932,2939
776,14256,9947,2939
777,14263,9960,2943
778,14291,9976,2950
779,14322,9988,2952
780,14346,10009,2956
781,14367,10023,2959
782,14405,10040,2961
783,14427,10047,2962
784,14455,10055,2966
785,14463,10064,2970
786,14482,10079,2970
787,14496,10098,2975
788,14520,10109,2980
789,14544,10121,2984
790,14568,10137,2993
791,14598,10151,2997
792,14615,10165,3003
793,14640,10180,3008
794,14681,10190,3013
795,14701,10197,3025
796,14720,10213,3033
797,14731,10222,3033
798,14739,10231,3036
799,14760,10242,3041
800,14767,10256,3042
801,14781,10267,3044
802,14797,10281,3050
803,14813,10295,3050
804,14843,10311,3056
805,14856,10322,3064
806,14871,10331,3064
807,14888,10350,3067
808,14908,10359,3071
809,14920,10373,3073
810,14947,10387,3080
811,14963,10395,3084
812,14984,10408,3086
813,15014,10416,3094
814,15026,10428,3095
815,15041,10452,3100
816,15065,10461,3108
817,15083,10474,3116
818,15111,10486,3120
819,15131,10494,3134
820,15146,10509,3134
821,15175,10520,3148
822,15188,10541,3153
823,15201,10548,3160
824,15219,10556,3164
825,15228,10567,3169
826,15258,10582,3175
827,15284,10590,3178
828,15304,10602,3183
829,15324,10622,3189
830,15363,10639,3193
831,15377,10649,3199
832,15403,10661,3201
833,15429,10676,3208
834,15445,10683,3211
835,15464,10698,3215
836,15490,10706,3223
837,15514,10716,3225
838,15530,10729,3230
839,15541,10739,3232
840,15561,10750,3234
841,15572,10765,3238
842,15585,10778,3238
843,15601,10787,3248
844,15622,10799,3250
845,15629,10813,3254
846,15653,10826,3257
847,15670,10836,3257
848,15698,10848,3263
849,15712,10860,3266
850,15735,10869,3269
851,15748,10877,3273
852,15759,10887,3280
853,15776,10902,3280
854,15794,10914,3286
855,15804,10929,3292
856,15824,10946,3294
857,15847,10964,3299
858,15878,10990,3307
859,15893,11010,3309
860,15916,11020,3310
861,15925,11033,3316
862,15949,11051,3321
863,15967,11062,3323
864,15991,11074,3325
865,16003,11088,3331
866,16031,11096,3335
867,16046,11111,3343
868,16057,11126,3346
869,16075,11137,3350
870,16093,11147,3354
871,16106,11164,3354
872,16122,11173,3358
873,16135,11186,3358
874,16151,11207,3360
875,16174,11220,3369
876,16194,11234,3369
877,16204,11256,3373
878,16222,11266,3377
879,16242,11278,3381
880,16268,11288,3383
881,16288,11304,3383
882,16296,11314,3387
883,16316,11324,3389
884,16333,11336,3395
885,16357,11354,3404
886,16369,11367,3410
887,16388,11386,3412
888,16410,11398,3419
889,16430,11412,3422
890,16445,11430,3429
891,16463,11448,3429
892,16473,11464,3435
893,16494,11472,3436
894,16510,11489,3437
895,16527,11498,3438
896,16538,11509,3438
897,16546,11519,3440
898,16564,11534,3442
899,16574,11553,3445
900,16605,11564,3446
901,16627,11571,3446
902,16645,11577,3449
903,16672,11588,3449
904,16691,11596,3451
905,16700,11608,3454
906,16717,11624,3458
907,16740,11643,3462
908,16752,11663,3468
909,16770,11674,3474
910,16792,11684,3477
911,16815,11697,3479
912,16832,11710,3484
913,16850,11727,3484
914,16861,11739,3486
915,16872,11757,3490
916,16882,11771,3497
917,16897,11780,3502
918,16912,11792,3508
919,16935,11803,3510
920,16955,11819,3515
921,16971,11832,3515
922,17008,11843,3520
923,17029,11857,3524
924,17046,11872,3526
925,17059,11886,3530
926,17069,11893,3537
927,17082,11902,3537
928,17111,11915,3539
929,17138,11925,3546
930,17159,11947,3550
931,17176,11959,3555
932,17192,11972,3562
933,17223,11987,3567
934,17241,11998,3575
935,17258,12016,3578
936,17280,12023,3578
937,17305,12037,3579
938,17311,12047,3583
939,17338,12059,3588
940,17346,12073,3595
941,17372,12085,3599
942,17390,12099,3601
943,17401,12109,3603
944,17417,12124,3607
945,17442,12138,3619
946,17468,12150,3624
947,17486,12163,3626
948,17498,12174,3645
949,17519,12194,3649
950,17543,12201,3650
951,17550,12216,3656
952,17566,12232,3662
953,17581,12258,3674
954,17597,12272,3679
955,17616,12286,3681
956,17624,12305,3683
957,17653,12313,3689
958,17671,12327,3689
959,17688,12335,3689
960,17709,12346,3693
961,17726,12360,3697
962,17737,12371,3700
963,17751,12380,3700
964,17774,12399,3706
965,17784,12408,3712
966,17805,12425,3714
967,17818,12436,3717
968,17838,12458,3723
969,17855,12478,3726
970,17875,12489,3731
971,17899,12502,3733
972,17927,12510,3742
973,17953,12521,3747
974,17968,12533,3750
975,17989,12543,3752
976,18005,12555,3759
977,18016,12572,3761
978,18029,12579,3762
979,18035,12588,3764
980,18061,12601,3769
981,18085,12614,3774
982,18099,12632,3778
983,18124,12649,3780
984,18138,12657,3788
985,18155,12670,3795
986,18168,12686,3807
987,18196,12698,3815
988,18208,12717,3821
989,18219,12727,3827
990,18239,12756,3832
991,18263,12765,3839
992,18282,12780,3844
993,18310,12789,3845
994,18325,12797,3847
995,18336,12808,3847
996,18357,12822,3852
997,18387,12831,3856
998,18398,12842,3858
999,18413,12853,3860
