Time(Iteration),CUCB_Attack_prop=1,CUCB_Attack_prop=2,CUCB_Attack_prop=3
830,2125,46,25
831,2127,46,25
832,2129,46,25
833,2131,46,25
834,2133,46,25
835,2135,46,25
836,2137,46,25
837,2140,46,25
838,2143,46,25
839,2145,46,25
840,2148,46,25
841,2151,46,25
842,2153,46,25
843,2156,46,25
844,2159,46,25
845,2161,46,25
846,2163,46,25
847,2165,46,25
848,2168,46,25
849,2170,46,25
850,2172,46,25
851,2174,46,25
852,2176,46,25
853,2179,46,25
854,2181,46,25
855,2183,46,25
856,2186,46,25
857,2189,46,25
858,2191,46,25
859,2193,46,25
860,2196,46,25
861,2198,46,25
862,2200,46,25
863,2203,46,25
864,2205,46,25
865,2208,46,25
866,2210,46,25
867,2213,46,25
868,2216,46,25
869,2218,46,25
870,2220,46,25
871,2223,46,25
872,2225,46,25
873,2227,46,25
874,2229,46,25
875,2231,46,25
876,2233,46,25
877,2235,46,25
878,2238,46,25
879,2240,46,25
880,2243,46,25
881,2245,46,25
882,2248,46,25
883,2250,46,25
884,2253,46,25
885,2256,46,25
886,2258,46,25
887,2260,46,25
888,2263,46,25
889,2266,46,25
890,2269,46,25
891,2271,46,25
892,2273,46,25
893,2276,46,25
894,2278,46,25
895,2280,46,25
896,2283,46,25
897,2286,46,25
898,2288,46,25
899,2290,46,25
900,2293,46,25
901,2295,46,25
902,2298,46,25
903,2301,46,25
904,2304,46,25
905,2306,46,25
906,2308,46,25
907,2311,46,25
908,2314,46,25
909,2316,46,25
910,2318,46,25
911,2321,46,25
912,2324,46,25
913,2327,46,25
914,2330,46,25
915,2333,46,25
916,2336,46,25
917,2339,46,25
918,2341,46,25
919,2344,46,25
920,2347,46,25
921,2350,46,25
922,2352,46,25
923,2355,46,25
924,2357,46,25
925,2360,46,25
926,2363,46,25
927,2365,46,25
928,2367,46,25
929,2370,46,25
930,2372,46,25
931,2374,46,25
932,2377,46,25
933,2379,46,25
934,2381,46,25
935,2384,46,25
936,2386,46,25
937,2389,46,25
938,2391,46,25
939,2394,46,25
940,2397,46,25
941,2399,46,25
942,2401,46,25
943,2403,46,25
944,2406,46,25
945,2409,46,25
946,2411,46,25
947,2413,46,25
948,2416,46,25
949,2418,46,25
950,2420,46,25
951,2423,46,25
952,2426,46,25
953,2428,46,25
954,2430,46,25
955,2432,46,25
956,2435,46,25
957,2438,46,25
958,2440,46,25
959,2442,46,25
960,2444,46,25
961,2446,46,25
962,2448,46,25
963,2451,46,25
964,2453,46,25
965,2455,46,25
966,2457,46,25
967,2459,46,25
968,2462,46,25
969,2464,46,25
970,2467,46,25
971,2469,46,25
972,2471,46,25
973,2474,46,25
974,2476,46,25
975,2478,46,25
976,2480,46,25
977,2483,46,25
978,2486,46,25
979,2488,46,25
980,2491,46,25
981,2494,46,25
982,2497,46,25
983,2499,46,25
984,2501,46,25
985,2503,46,25
986,2505,46,25
987,2507,46,25
988,2510,46,25
989,2513,46,25
990,2515,46,25
991,2518,46,25
992,2521,46,25
993,2524,46,25
994,2526,46,25
995,2529,46,25
996,2532,46,25
997,2534,46,25
998,2536,46,25
999,2539,46,25
