Time(Iteration),CUCB_Attack_prop=1,CUCB_Attack_prop=2,CUCB_Attack_prop=3
350,1703,2589,3236
351,1704,2592,3246
352,1726,2593,3254
353,1735,2594,3278
354,1738,2618,3278
355,1739,2620,3298
356,1748,2635,3302
357,1759,2641,3319
358,1761,2646,3343
359,1763,2660,3367
360,1763,2691,3375
361,1771,2693,3378
362,1775,2707,3378
363,1797,2710,3391
364,1819,2730,3404
365,1819,2734,3436
366,1820,2746,3454
367,1823,2757,3455
368,1824,2774,3457
369,1824,2779,3459
370,1824,2817,3467
371,1824,2830,3467
372,1830,2845,3476
373,1857,2874,3482
374,1858,2884,3485
375,1859,2897,3503
376,1859,2903,3518
377,1861,2903,3531
378,1862,2945,3537
379,1863,2965,3537
380,1867,2969,3546
381,1881,2970,3548
382,1881,2971,3579
383,1881,2986,3584
384,1897,2998,3587
385,1897,3019,3593
386,1917,3025,3598
387,1932,3045,3615
388,1944,3063,3617
389,1944,3065,3617
390,1945,3076,3628
391,1960,3092,3628
392,1981,3102,3633
393,1981,3113,3634
394,1981,3117,3654
395,1984,3125,3656
396,1984,3150,3657
397,1984,3150,3658
398,1985,3165,3661
399,1985,3169,3677
400,1996,3173,3678
401,1996,3180,3681
402,1997,3180,3708
403,1997,3180,3708
404,1998,3182,3710
405,1999,3191,3726
406,2000,3196,3729
407,2000,3204,3764
408,2001,3206,3766
409,2013,3233,3785
410,2014,3240,3793
411,2014,3243,3808
412,2018,3264,3810
413,2018,3280,3836
414,2020,3304,3836
415,2020,3306,3836
416,2024,3307,3836
417,2024,3317,3837
418,2036,3318,3846
419,2053,3320,3855
420,2053,3330,3856
421,2053,3343,3877
422,2053,3343,3878
423,2061,3375,3881
424,2062,3386,3889
425,2067,3406,3891
426,2072,3433,3901
427,2084,3453,3901
428,2092,3466,3903
429,2095,3482,3906
430,2096,3486,3906
431,2097,3501,3909
432,2097,3505,3913
433,2114,3519,3914
434,2114,3525,3914
435,2119,3544,3926
436,2122,3572,3932
437,2130,3601,3932
438,2148,3612,3936
439,2166,3617,3942
440,2178,3645,3943
441,2184,3645,3946
442,2188,3662,3949
443,2191,3680,3949
444,2216,3682,3982
445,2216,3695,3987
446,2216,3716,4001
447,2216,3726,4006
448,2216,3741,4007
449,2217,3753,4009
450,2217,3754,4010
451,2222,3766,4010
452,2225,3768,4015
453,2225,3771,4026
454,2229,3783,4046
455,2237,3810,4057
456,2260,3822,4072
457,2260,3832,4101
458,2260,3832,4105
459,2260,3832,4106
460,2260,3847,4118
461,2267,3861,4118
462,2267,3873,4122
463,2273,3911,4136
464,2275,3939,4139
465,2293,3944,4160
466,2304,3952,4165
467,2305,3965,4166
468,2305,3984,4167
469,2305,3988,4170
470,2305,3992,4204
471,2305,4010,4211
472,2305,4022,4219
473,2305,4036,4225
474,2310,4036,4225
475,2314,4038,4230
476,2324,4038,4230
477,2326,4063,4257
478,2331,4080,4259
479,2332,4080,4268
480,2332,4080,4297
481,2343,4082,4303
482,2343,4082,4303
483,2343,4102,4303
484,2343,4115,4303
485,2354,4125,4323
486,2355,4126,4326
487,2355,4156,4330
488,2355,4168,4331
489,2355,4170,4334
490,2355,4170,4340
491,2355,4195,4340
492,2355,4205,4345
493,2373,4222,4350
494,2381,4229,4361
495,2382,4247,4365
496,2382,4264,4373
497,2405,4283,4378
498,2434,4318,4384
499,2435,4333,4385
500,2436,4339,4406
501,2438,4349,4407
502,2455,4354,4415
503,2457,4357,4415
504,2475,4370,4425
505,2476,4372,4444
506,2480,4373,4444
507,2480,4387,4450
508,2483,4405,4450
509,2483,4405,4450
510,2483,4407,4453
511,2510,4416,4453
512,2525,4423,4465
513,2525,4423,4467
514,2527,4425,4473
515,2528,4431,4474
516,2547,4443,4480
517,2548,4445,4483
518,2548,4457,4486
519,2550,4468,4491
520,2570,4468,4513
521,2570,4484,4518
522,2574,4498,4518
523,2575,4502,4518
524,2575,4537,4531
525,2575,4551,4531
526,2598,4553,4534
527,2598,4578,4538
528,2607,4587,4567
529,2609,4599,4570
530,2617,4602,4590
531,2625,4618,4590
532,2634,4627,4591
533,2636,4659,4595
534,2637,4664,4623
535,2638,4672,4629
536,2642,4684,4631
537,2662,4690,4659
538,2663,4700,4688
539,2663,4702,4692
540,2663,4727,4716
541,2663,4728,4727
542,2666,4740,4743
543,2668,4741,4753
544,2669,4741,4769
545,2669,4754,4779
546,2669,4755,4785
547,2671,4755,4787
548,2673,4769,4809
549,2673,4769,4813
550,2676,4769,4838
551,2676,4769,4840
552,2676,4776,4842
553,2683,4783,4843
554,2684,4783,4870
555,2685,4795,4873
556,2685,4796,4874
557,2685,4801,4877
558,2686,4803,4878
559,2688,4822,4880
560,2691,4833,4882
561,2691,4834,4882
562,2714,4835,4887
563,2724,4839,4887
564,2725,4853,4890
565,2725,4853,4910
566,2726,4854,4913
567,2726,4856,4939
568,2738,4860,4939
569,2754,4866,4939
570,2754,4876,4968
571,2754,4901,4996
572,2759,4918,5001
573,2764,4919,5006
574,2764,4932,5010
575,2780,4940,5028
576,2797,4940,5044
577,2820,4942,5052
578,2821,4956,5068
579,2823,4977,5068
580,2826,4977,5074
581,2827,4978,5086
582,2827,4994,5087
583,2844,5017,5103
584,2845,5018,5104
585,2847,5043,5108
586,2847,5047,5110
587,2856,5052,5115
588,2856,5062,5137
589,2861,5072,5137
590,2875,5081,5138
591,2879,5127,5138
592,2879,5129,5143
593,2880,5145,5143
594,2880,5149,5147
595,2880,5153,5149
596,2880,5170,5151
597,2886,5177,5155
598,2887,5179,5164
599,2888,5192,5164
600,2890,5192,5193
601,2893,5208,5194
602,2894,5226,5196
603,2894,5230,5197
604,2894,5256,5197
605,2913,5267,5197
606,2915,5287,5198
607,2917,5291,5198
608,2917,5293,5200
609,2920,5297,5214
610,2921,5312,5215
611,2922,5315,5218
612,2922,5316,5228
613,2922,5316,5229
614,2923,5319,5231
615,2924,5336,5237
616,2924,5348,5239
617,2925,5356,5250
618,2925,5368,5252
619,2926,5372,5257
620,2943,5373,5259
621,2943,5382,5285
622,2945,5391,5286
623,2945,5392,5288
624,2964,5393,5288
625,2964,5397,5310
626,2964,5397,5323
627,2975,5418,5330
628,2975,5420,5330
629,2984,5431,5338
630,2988,5441,5339
631,2990,5442,5350
632,2997,5443,5353
633,3006,5449,5353
634,3007,5460,5358
635,3008,5463,5383
636,3008,5473,5383
637,3009,5483,5386
638,3011,5502,5392
639,3011,5518,5395
640,3011,5522,5400
641,3011,5558,5402
642,3011,5558,5406
643,3012,5558,5406
644,3013,5561,5415
645,3016,5565,5422
646,3016,5591,5423
647,3018,5592,5424
648,3018,5593,5429
649,3018,5636,5434
650,3018,5663,5434
651,3048,5684,5435
652,3075,5686,5441
653,3075,5686,5454
654,3077,5701,5462
655,3080,5701,5462
656,3096,5701,5465
657,3109,5701,5473
658,3109,5701,5474
659,3109,5714,5479
660,3114,5735,5484
661,3116,5736,5487
662,3118,5737,5487
663,3144,5746,5488
664,3145,5773,5496
665,3147,5787,5507
666,3151,5810,5513
667,3171,5840,5515
668,3171,5858,5517
669,3172,5861,5518
670,3172,5861,5519
671,3173,5880,5549
672,3174,5881,5550
673,3194,5883,5550
674,3211,5885,5550
675,3213,5888,5556
676,3228,5892,5567
677,3228,5892,5567
678,3230,5907,5573
679,3230,5907,5573
680,3235,5912,5573
681,3235,5922,5573
682,3236,5927,5577
683,3244,5943,5589
684,3244,5943,5589
685,3250,5946,5589
686,3251,5965,5606
687,3274,5968,5613
688,3274,5971,5613
689,3282,5978,5616
690,3282,5978,5620
691,3287,5981,5634
692,3287,5981,5634
693,3287,5981,5634
694,3287,5998,5639
695,3289,6000,5639
696,3289,6005,5644
697,3290,6031,5644
698,3291,6032,5644
699,3291,6035,5644
700,3291,6035,5645
701,3299,6058,5646
702,3306,6080,5658
703,3306,6080,5661
704,3306,6080,5666
705,3322,6082,5674
706,3322,6086,5700
707,3322,6104,5705
708,3332,6118,5705
709,3332,6135,5705
710,3350,6148,5707
711,3350,6148,5711
712,3376,6162,5713
713,3387,6163,5714
714,3406,6182,5719
715,3420,6193,5723
716,3435,6193,5724
717,3437,6211,5731
718,3444,6220,5736
719,3444,6225,5740
720,3447,6225,5740
721,3447,6229,5741
722,3447,6240,5742
723,3452,6255,5742
724,3452,6256,5746
725,3456,6269,5748
726,3461,6273,5748
727,3470,6287,5748
728,3470,6288,5749
729,3471,6293,5750
730,3475,6293,5750
731,3475,6296,5750
732,3490,6312,5760
733,3490,6314,5760
734,3504,6325,5760
735,3504,6325,5765
736,3504,6343,5766
737,3505,6343,5766
738,3529,6344,5766
739,3534,6366,5769
740,3538,6388,5769
741,3544,6393,5794
742,3544,6394,5798
743,3545,6399,5798
744,3546,6399,5817
745,3569,6400,5822
746,3572,6409,5822
747,3574,6433,5822
748,3574,6452,5827
749,3577,6452,5834
750,3577,6455,5834
751,3593,6490,5857
752,3593,6491,5857
753,3596,6505,5859
754,3602,6517,5859
755,3602,6521,5861
756,3603,6528,5861
757,3605,6535,5862
758,3606,6535,5863
759,3607,6535,5864
760,3609,6535,5864
761,3609,6537,5870
762,3618,6537,5888
763,3618,6541,5888
764,3627,6541,5888
765,3630,6541,5888
766,3647,6541,5889
767,3647,6553,5890
768,3650,6573,5891
769,3651,6575,5896
770,3653,6583,5896
771,3672,6586,5908
772,3672,6615,5909
773,3679,6624,5922
774,3679,6629,5922
775,3683,6630,5922
776,3684,6638,5922
777,3686,6641,5922
778,3686,6648,5937
779,3688,6661,5963
780,3690,6664,5983
781,3693,6665,5989
782,3694,6684,5989
783,3694,6705,5989
784,3694,6710,6018
785,3695,6714,6023
786,3697,6731,6033
787,3697,6733,6037
788,3697,6736,6037
789,3702,6736,6044
790,3703,6736,6046
791,3703,6737,6048
792,3703,6737,6069
793,3705,6741,6078
794,3705,6742,6078
795,3723,6752,6083
796,3726,6754,6085
797,3726,6807,6095
798,3729,6821,6095
799,3732,6823,6102
800,3733,6835,6110
801,3733,6847,6113
802,3750,6856,6117
803,3760,6878,6126
804,3761,6880,6134
805,3770,6889,6137
806,3771,6896,6137
807,3775,6896,6142
808,3775,6911,6148
809,3776,6911,6162
810,3795,6934,6167
811,3796,6967,6168
812,3800,6967,6171
813,3801,6969,6171
814,3802,6969,6171
815,3802,6969,6176
816,3818,6995,6186
817,3833,7017,6187
818,3834,7019,6196
819,3848,7021,6196
820,3855,7032,6227
821,3857,7032,6227
822,3857,7033,6227
823,3858,7033,6253
824,3860,7033,6262
825,3876,7051,6264
826,3887,7086,6268
827,3888,7106,6273
828,3897,7106,6274
829,3905,7106,6287
830,3906,7116,6287
831,3906,7122,6287
832,3924,7122,6291
833,3924,7123,6331
834,3924,7124,6332
835,3934,7151,6344
836,3946,7155,6345
837,3968,7156,6347
838,3972,7165,6366
839,3977,7168,6373
840,3979,7168,6378
841,3979,7168,6378
842,3979,7178,6379
843,3980,7178,6381
844,3984,7178,6381
845,3984,7192,6381
846,3989,7204,6406
847,3993,7206,6407
848,3993,7207,6417
849,3994,7208,6429
850,3994,7208,6429
851,4016,7208,6451
852,4016,7209,6462
853,4016,7211,6479
854,4017,7212,6480
855,4019,7212,6484
856,4019,7212,6493
857,4048,7231,6496
858,4057,7231,6504
859,4076,7237,6512
860,4076,7238,6515
861,4082,7238,6518
862,4085,7238,6518
863,4088,7260,6540
864,4090,7274,6542
865,4097,7305,6558
866,4097,7306,6584
867,4098,7307,6584
868,4098,7307,6587
869,4099,7321,6588
870,4111,7361,6588
871,4112,7365,6588
872,4116,7365,6588
873,4116,7365,6597
874,4132,7388,6616
875,4136,7388,6616
876,4136,7394,6617
877,4142,7415,6622
878,4142,7425,6622
879,4143,7427,6644
880,4143,7438,6656
881,4168,7438,6661
882,4168,7441,6662
883,4170,7443,6662
884,4170,7443,6669
885,4171,7447,6681
886,4176,7459,6686
887,4176,7459,6686
888,4177,7487,6689
889,4177,7489,6689
890,4182,7489,6697
891,4182,7490,6703
892,4192,7491,6703
893,4200,7513,6703
894,4201,7522,6728
895,4202,7524,6759
896,4202,7526,6766
897,4202,7527,6766
898,4203,7530,6767
899,4204,7534,6767
900,4208,7534,6767
901,4208,7544,6769
902,4218,7551,6776
903,4228,7560,6776
904,4228,7561,6778
905,4228,7562,6783
906,4229,7562,6788
907,4229,7563,6790
908,4239,7564,6792
909,4241,7589,6793
910,4244,7589,6797
911,4244,7603,6797
912,4257,7605,6797
913,4257,7607,6800
914,4257,7627,6824
915,4259,7656,6824
916,4259,7662,6824
917,4261,7671,6834
918,4263,7682,6839
919,4285,7683,6859
920,4289,7684,6868
921,4289,7686,6880
922,4293,7696,6880
923,4294,7698,6887
924,4308,7705,6898
925,4308,7718,6901
926,4313,7729,6901
927,4313,7732,6901
928,4330,7740,6903
929,4330,7755,6916
930,4359,7767,6919
931,4361,7770,6919
932,4364,7808,6919
933,4366,7810,6923
934,4370,7818,6925
935,4373,7818,6925
936,4373,7818,6926
937,4373,7826,6926
938,4378,7826,6933
939,4396,7845,6938
940,4396,7845,6938
941,4396,7846,6938
942,4398,7860,6942
943,4411,7904,6943
944,4422,7909,6972
945,4436,7909,6972
946,4438,7920,6984
947,4452,7928,6985
948,4452,7928,7001
949,4452,7939,7003
950,4458,7940,7007
951,4465,7948,7010
952,4484,7949,7016
953,4484,7950,7018
954,4507,7959,7038
955,4515,7969,7038
956,4517,7980,7054
957,4518,7981,7055
958,4519,7981,7058
959,4519,7982,7073
960,4521,8020,7081
961,4540,8031,7102
962,4540,8042,7110
963,4542,8045,7116
964,4547,8045,7117
965,4549,8045,7132
966,4549,8045,7132
967,4549,8050,7132
968,4551,8051,7143
969,4567,8052,7144
970,4582,8068,7169
971,4583,8072,7202
972,4602,8073,7218
973,4602,8073,7228
974,4602,8073,7228
975,4612,8073,7235
976,4640,8077,7236
977,4640,8080,7243
978,4640,8080,7243
979,4646,8081,7246
980,4647,8082,7251
981,4648,8115,7254
982,4648,8115,7267
983,4651,8118,7270
984,4655,8118,7273
985,4656,8118,7273
986,4656,8118,7274
987,4656,8138,7274
988,4656,8141,7277
989,4657,8143,7277
990,4657,8149,7278
991,4658,8166,7278
992,4664,8179,7280
993,4666,8180,7295
994,4666,8180,7295
995,4667,8180,7307
996,4668,8180,7321
997,4673,8182,7321
998,4675,8187,7324
999,4678,8193,7330
1000,4682,8193,7330
1001,4686,8193,7361
1002,4687,8199,7361
1003,4688,8200,7363
1004,4688,8200,7376
1005,4688,8203,7379
1006,4688,8218,7384
1007,4690,8218,7397
1008,4709,8231,7405
1009,4710,8234,7410
1010,4711,8235,7410
1011,4717,8235,7412
1012,4717,8242,7415
1013,4717,8243,7416
1014,4726,8245,7417
1015,4726,8255,7417
1016,4726,8255,7427
1017,4731,8256,7428
1018,4732,8272,7434
1019,4734,8275,7435
1020,4734,8276,7448
1021,4734,8281,7448
1022,4740,8281,7448
1023,4741,8281,7454
1024,4742,8285,7455
1025,4749,8287,7468
1026,4749,8291,7468
1027,4749,8291,7478
1028,4752,8294,7479
1029,4752,8295,7481
1030,4758,8296,7486
1031,4758,8296,7495
1032,4759,8298,7495
1033,4766,8300,7523
1034,4767,8300,7533
1035,4767,8303,7533
1036,4767,8303,7551
1037,4767,8310,7571
1038,4770,8323,7571
1039,4788,8337,7586
1040,4788,8337,7588
1041,4789,8338,7615
1042,4791,8352,7615
1043,4792,8358,7618
1044,4794,8358,7618
1045,4794,8361,7623
1046,4813,8368,7631
1047,4814,8374,7639
1048,4815,8384,7641
1049,4817,8393,7643
1050,4818,8394,7647
1051,4819,8404,7647
1052,4820,8417,7652
1053,4827,8417,7696
1054,4848,8419,7697
1055,4853,8419,7706
1056,4853,8420,7706
1057,4855,8436,7706
1058,4867,8442,7709
1059,4869,8443,7709
1060,4875,8444,7709
1061,4878,8448,7727
1062,4886,8453,7738
1063,4886,8482,7755
1064,4887,8487,7762
1065,4887,8488,7766
1066,4898,8488,7775
1067,4908,8488,7777
1068,4910,8491,7780
1069,4917,8511,7784
1070,4918,8523,7784
1071,4918,8526,7784
1072,4923,8526,7787
1073,4925,8526,7787
1074,4929,8527,7809
1075,4948,8529,7813
1076,4949,8532,7815
1077,4968,8532,7821
1078,4990,8533,7822
1079,4994,8552,7846
1080,4994,8553,7860
1081,4994,8558,7862
1082,4996,8558,7866
1083,4999,8558,7883
1084,5002,8558,7893
1085,5009,8560,7897
1086,5009,8561,7906
1087,5011,8561,7906
1088,5012,8564,7907
1089,5014,8577,7908
1090,5031,8593,7908
1091,5034,8593,7908
1092,5034,8593,7912
1093,5034,8606,7912
1094,5036,8610,7917
1095,5040,8612,7920
1096,5040,8613,7921
1097,5041,8623,7924
1098,5044,8624,7924
1099,5047,8650,7925
1100,5050,8685,7925
1101,5053,8719,7925
1102,5054,8750,7929
1103,5054,8752,7929
1104,5076,8754,7932
1105,5078,8754,7937
1106,5081,8757,7947
1107,5083,8757,7960
1108,5083,8767,7967
1109,5083,8768,7967
1110,5083,8772,7968
1111,5084,8773,7968
1112,5084,8780,7968
1113,5085,8781,7968
1114,5085,8782,7971
1115,5104,8789,7972
1116,5107,8806,7974
1117,5107,8807,7974
1118,5110,8808,8005
1119,5113,8808,8005
1120,5113,8810,8014
1121,5114,8810,8014
1122,5115,8811,8018
1123,5134,8817,8020
1124,5134,8817,8028
1125,5134,8822,8028
1126,5142,8825,8031
1127,5147,8846,8043
1128,5147,8846,8046
1129,5147,8846,8048
1130,5148,8864,8048
1131,5148,8864,8060
1132,5148,8887,8060
1133,5151,8887,8066
1134,5160,8899,8066
1135,5162,8900,8071
1136,5166,8901,8074
1137,5173,8919,8075
1138,5178,8919,8075
1139,5178,8925,8082
1140,5181,8953,8083
1141,5189,8953,8088
1142,5190,8955,8102
1143,5190,8955,8106
1144,5190,8955,8106
1145,5190,8971,8110
1146,5191,8972,8111
1147,5191,8973,8117
1148,5203,8973,8147
1149,5222,8973,8159
1150,5224,8974,8159
1151,5224,8974,8160
1152,5229,8974,8161
1153,5233,8974,8167
1154,5243,8974,8167
1155,5243,8975,8167
1156,5250,8975,8167
1157,5250,8986,8169
1158,5251,8987,8169
1159,5258,8987,8177
1160,5258,8998,8181
1161,5258,9000,8182
1162,5258,9013,8212
1163,5258,9024,8230
1164,5265,9027,8246
1165,5266,9054,8261
1166,5287,9066,8262
1167,5316,9069,8265
1168,5317,9093,8266
1169,5317,9093,8266
1170,5317,9093,8271
1171,5318,9093,8274
1172,5318,9093,8275
1173,5325,9094,8306
1174,5326,9105,8309
1175,5326,9133,8309
1176,5327,9133,8332
1177,5335,9133,8334
1178,5353,9133,8334
1179,5355,9133,8335
1180,5357,9157,8335
1181,5357,9158,8335
1182,5368,9158,8356
1183,5369,9158,8362
1184,5370,9161,8364
1185,5371,9163,8372
1186,5371,9164,8373
1187,5371,9164,8375
1188,5380,9168,8375
1189,5394,9170,8382
1190,5395,9170,8383
1191,5422,9170,8383
1192,5428,9171,8383
1193,5429,9171,8414
1194,5429,9171,8442
1195,5429,9174,8448
1196,5429,9174,8450
1197,5429,9174,8459
1198,5429,9200,8459
1199,5429,9210,8459
1200,5429,9214,8459
1201,5434,9229,8459
1202,5434,9232,8460
1203,5434,9234,8463
1204,5434,9248,8463
1205,5434,9253,8467
1206,5438,9253,8472
1207,5439,9253,8478
1208,5439,9256,8492
1209,5439,9257,8493
1210,5439,9257,8494
1211,5446,9267,8514
1212,5447,9267,8522
1213,5465,9267,8522
1214,5468,9267,8526
1215,5469,9285,8530
1216,5473,9285,8531
1217,5473,9286,8532
1218,5473,9296,8534
1219,5477,9297,8536
1220,5478,9298,8561
1221,5478,9298,8579
1222,5478,9315,8579
1223,5479,9321,8582
1224,5479,9330,8590
1225,5479,9331,8622
1226,5483,9340,8642
1227,5483,9361,8642
1228,5483,9366,8642
1229,5493,9369,8645
1230,5493,9370,8655
1231,5511,9372,8657
1232,5511,9375,8684
1233,5513,9407,8684
1234,5513,9412,8684
1235,5513,9424,8684
1236,5515,9434,8684
1237,5515,9434,8719
1238,5515,9446,8723
1239,5517,9448,8735
1240,5518,9485,8759
1241,5521,9511,8759
1242,5521,9512,8760
1243,5523,9513,8761
1244,5525,9515,8770
1245,5525,9532,8785
1246,5527,9535,8795
1247,5528,9555,8796
1248,5528,9557,8798
1249,5528,9557,8802
1250,5528,9559,8818
1251,5528,9583,8818
1252,5528,9584,8821
1253,5528,9612,8822
1254,5546,9613,8825
1255,5560,9619,8833
1256,5567,9619,8836
1257,5567,9622,8842
1258,5594,9622,8846
1259,5594,9622,8846
1260,5594,9623,8861
1261,5596,9624,8866
1262,5598,9625,8884
1263,5599,9626,8889
1264,5599,9626,8890
1265,5599,9632,8890
1266,5599,9633,8895
1267,5602,9633,8916
1268,5602,9634,8918
1269,5604,9649,8918
1270,5606,9682,8920
1271,5607,9684,8923
1272,5608,9685,8923
1273,5616,9687,8928
1274,5616,9696,8931
1275,5629,9697,8938
1276,5631,9697,8944
1277,5631,9697,8956
1278,5633,9711,8956
1279,5635,9714,8956
1280,5636,9727,8968
1281,5636,9729,8987
1282,5636,9729,8989
1283,5656,9729,8990
