Time(Iteration),CUCB_Attack_prop=1,CUCB_Attack_prop=2,CUCB_Attack_prop=3
172,19,17,24
173,25,17,27
174,27,25,17
175,21,20,17
176,25,24,25
177,21,19,18
178,21,21,21
179,25,22,18
180,22,21,16
181,27,18,17
182,21,22,17
183,19,20,19
184,27,22,19
185,20,18,22
186,21,20,19
187,30,19,30
188,20,17,21
189,24,19,17
190,24,17,18
191,18,19,21
192,22,22,19
193,24,18,23
194,17,18,22
195,24,20,18
196,16,19,22
197,20,22,18
198,23,18,18
199,21,20,19
200,24,17,21
201,18,21,20
202,23,26,20
203,21,20,20
204,26,18,17
205,23,19,23
206,14,20,23
207,28,20,21
208,14,23,18
209,18,20,20
210,24,20,17
211,26,22,17
212,20,18,19
213,24,18,22
214,25,18,20
215,24,20,20
216,19,18,17
217,21,17,17
218,20,23,21
219,14,22,27
220,21,20,19
221,23,21,17
222,16,20,18
223,17,20,17
224,24,21,18
225,19,22,21
226,23,19,19
227,18,19,17
228,22,22,21
229,19,22,26
230,21,19,23
231,25,19,27
232,22,21,20
233,26,19,19
234,18,19,23
235,15,18,24
236,26,22,19
237,26,25,18
238,16,23,21
239,20,21,17
240,21,17,23
241,17,21,21
242,23,19,20
243,22,18,20
244,22,21,17
245,20,21,21
246,25,21,23
247,22,23,21
248,18,18,29
249,17,18,20
250,29,23,20
251,21,22,19
252,19,21,17
253,32,19,20
254,25,21,20
255,23,20,22
256,21,22,17
257,21,22,24
258,31,16,20
259,23,21,17
260,21,21,20
261,29,17,17
262,14,19,18
263,20,21,20
264,22,18,16
265,26,19,23
266,19,18,24
267,23,23,18
268,18,18,24
269,27,22,17
270,33,19,20
271,23,17,21
272,25,19,19
273,24,19,20
274,20,26,19
275,25,20,22
276,20,19,20
277,18,20,21
278,29,20,21
279,23,19,18
280,25,23,21
281,20,18,28
282,22,25,21
283,20,21,19
284,22,18,18
285,25,19,20
286,24,21,17
287,23,22,22
288,25,19,29
289,21,19,20
290,20,22,23
291,19,21,18
292,16,19,21
293,20,16,20
294,25,17,19
295,14,18,20
296,15,17,24
297,26,21,21
298,23,18,17
299,24,18,17
300,21,20,33
301,19,18,18
302,24,17,21
303,33,18,22
304,23,17,26
305,18,21,22
306,18,21,21
307,18,23,16
308,19,19,20
309,35,22,19
310,24,19,19
311,26,19,19
312,15,21,19
313,23,17,21
314,15,22,17
315,19,23,25
316,21,19,18
317,15,19,19
318,25,24,19
319,21,23,16
320,33,18,18
321,20,23,22
322,21,22,24
323,22,17,16
324,16,22,17
325,19,19,17
326,22,17,18
327,21,19,21
328,27,19,22
329,22,21,19
330,28,19,16
331,21,18,18
332,15,18,20
333,17,21,20
334,22,18,22
335,26,18,22
336,19,19,18
337,22,19,18
338,19,21,19
339,20,21,21
340,26,23,21
341,24,19,23
342,19,24,18
343,19,21,24
344,21,18,19
345,21,21,20
346,29,19,21
347,28,21,25
348,20,21,18
349,26,18,19
350,16,24,19
351,27,20,22
352,20,21,19
353,31,27,24
354,24,24,21
355,13,17,17
356,17,18,22
357,26,21,19
358,20,19,20
359,19,20,21
360,23,17,18
361,18,16,19
362,16,27,21
363,17,18,23
364,24,17,17
365,16,19,18
366,25,24,21
367,21,20,19
368,18,20,19
369,23,21,18
370,22,23,17
371,17,18,21
372,17,18,20
373,20,23,22
374,22,21,19
375,19,21,21
376,24,20,26
377,16,24,19
378,25,18,16
379,21,32,21
380,22,19,19
381,26,17,21
382,19,17,17
383,26,21,19
384,17,20,21
385,15,19,19
386,23,18,23
387,18,20,22
388,24,19,17
389,19,19,24
390,22,19,21
391,22,16,20
392,20,22,21
393,28,21,25
394,20,23,19
395,22,18,21
396,14,20,19
397,21,25,16
398,20,20,21
399,25,18,18
400,24,24,18
401,21,19,20
402,14,19,20
403,17,20,19
404,19,21,20
405,22,19,21
406,20,20,20
407,14,21,21
408,19,21,23
409,24,21,19
410,22,24,20
411,16,18,19
412,18,20,21
413,19,17,22
414,15,21,19
415,19,20,19
416,25,20,20
417,28,22,19
418,27,21,21
419,19,22,22
420,23,18,18
421,21,23,24
422,21,23,23
423,19,21,19
424,17,20,21
425,29,21,20
426,18,19,19
427,21,17,19
428,19,20,22
429,19,20,21
430,21,16,21
431,25,20,20
432,28,19,19
433,21,20,25
434,22,18,19
435,25,18,17
436,24,18,18
437,16,17,22
438,25,19,24
439,15,22,20
440,20,24,21
441,27,21,24
442,19,18,21
443,15,20,18
444,24,17,21
445,19,21,19
446,27,18,20
447,21,19,18
448,16,18,17
449,20,21,22
450,19,19,21
451,20,19,20
452,19,20,17
453,15,19,19
454,20,23,24
455,21,21,23
456,20,20,20
457,19,21,20
458,21,17,20
459,18,21,24
460,28,21,18
461,16,23,17
462,21,18,20
463,23,20,22
464,19,18,21
465,20,17,21
466,17,20,19
467,22,20,18
468,19,20,20
469,24,21,19
470,18,24,19
471,26,18,20
472,20,17,17
473,22,18,23
474,16,28,17
475,22,17,18
476,22,20,18
477,22,20,20
478,25,20,18
479,20,19,20
480,19,20,20
481,30,22,20
482,19,23,20
483,25,20,23
484,19,22,26
485,23,18,27
486,24,20,19
487,21,20,19
488,19,19,16
489,19,26,17
490,25,29,18
491,26,25,18
492,20,23,20
493,20,16,20
494,27,25,16
495,20,19,19
496,20,18,21
497,22,20,16
498,21,19,25
499,30,17,17
500,20,20,28
501,21,23,19
502,20,26,22
503,24,16,22
504,22,22,21
505,20,24,17
506,24,18,19
507,18,22,20
508,29,25,18
509,24,17,17
510,16,20,17
511,33,21,17
512,22,23,20
513,21,20,17
514,20,25,18
515,26,24,17
516,17,19,18
517,15,19,21
518,21,17,19
519,23,18,20
520,21,18,20
521,23,19,24
522,18,19,22
523,16,18,23
524,34,22,23
525,23,21,20
526,16,16,17
527,24,20,20
528,17,19,21
529,22,24,20
530,28,21,20
531,22,21,21
532,14,17,24
533,24,21,22
534,21,20,18
535,24,17,20
536,22,19,17
537,27,18,21
538,26,19,18
539,23,20,20
540,26,19,20
541,25,17,18
542,29,16,17
543,20,21,18
544,31,25,25
545,19,17,19
546,14,19,17
547,24,24,19
548,22,20,19
549,24,24,21
550,28,20,16
551,20,18,19
552,23,18,21
553,23,17,22
554,19,20,21
555,20,24,19
556,18,23,17
557,18,23,20
558,19,25,20
559,18,21,20
560,23,22,21
561,22,22,19
562,24,18,18
563,30,19,20
564,19,17,21
565,27,18,23
566,24,18,19
567,26,20,25
568,21,33,17
569,19,17,20
570,20,17,19
571,16,19,19
572,26,19,20
573,22,21,19
574,24,21,22
575,25,21,28
576,14,18,22
577,19,20,23
578,24,21,17
579,16,19,22
580,21,20,25
581,30,23,20
582,27,21,18
583,18,20,19
584,29,17,19
585,20,24,19
586,23,24,19
587,27,18,19
588,18,20,19
589,22,22,21
590,19,20,20
591,25,22,19
592,20,20,19
593,16,19,25
594,27,17,17
595,29,20,17
596,19,19,25
597,16,23,20
598,23,28,18
599,15,20,16
600,23,21,20
601,21,19,21
602,23,16,20
603,21,20,17
604,27,19,20
605,26,19,20
606,24,23,17
607,17,21,22
608,22,21,23
609,17,19,23
610,16,19,20
611,21,24,21
612,22,19,24
613,21,20,19
614,18,18,24
615,15,23,16
616,21,18,16
617,22,23,19
618,18,22,21
619,15,18,20
620,23,20,22
621,25,21,22
622,17,21,19
623,17,20,18
624,27,19,18
625,25,19,19
626,21,18,20
627,18,16,19
628,19,20,22
629,18,19,21
630,23,22,17
631,25,18,22
632,19,23,19
633,21,17,23
634,25,20,17
635,13,21,20
636,18,17,17
637,17,18,18
638,17,17,23
639,15,19,19
640,22,23,20
641,17,21,22
642,18,18,31
643,21,21,19
644,20,19,18
645,22,20,23
646,18,18,18
647,14,17,17
648,26,18,25
649,17,21,17
650,20,21,22
651,27,18,21
652,18,17,19
653,32,20,19
654,18,21,19
655,27,23,21
656,24,19,18
657,30,22,19
658,24,18,22
659,20,25,20
660,19,24,17
661,26,21,19
662,15,19,17
663,26,20,17
664,27,19,19
665,18,23,26
666,18,23,18
667,22,21,19
668,29,20,22
669,17,22,20
670,14,23,21
671,18,17,22
672,31,20,21
673,16,20,18
674,21,23,21
675,30,17,22
676,19,20,23
677,22,18,19
678,24,19,21
679,17,19,21
680,25,23,18
681,24,23,17
682,22,17,24
683,28,19,21
684,17,17,21
685,28,20,20
686,23,21,20
687,21,18,21
688,17,19,18
689,15,21,21
690,18,22,18
691,18,20,25
692,20,18,20
693,19,20,16
694,28,20,25
695,21,17,22
696,28,22,29
697,19,19,17
698,19,22,20
699,26,22,19
700,22,20,18
701,25,21,20
702,24,20,23
703,15,23,16
704,23,18,18
705,29,16,20
706,17,22,20
707,23,16,23
708,26,22,20
709,15,20,20
710,28,22,19
711,23,21,19
712,24,23,17
713,17,21,18
714,22,17,22
715,14,23,18
716,25,18,22
717,26,21,16
718,20,20,20
719,20,21,19
720,22,21,18
721,14,17,19
722,27,18,20
723,27,18,24
724,23,18,25
725,18,19,21
726,21,26,19
727,20,20,22
728,23,18,20
729,19,19,21
730,15,19,19
731,19,20,20
732,27,18,23
733,14,25,20
734,23,19,20
735,14,21,18
736,26,17,21
737,20,21,20
738,21,18,19
739,16,21,20
740,24,21,18
741,21,17,20
742,25,17,21
743,21,17,20
744,17,20,22
745,27,19,22
746,23,17,17
747,22,19,18
748,19,25,23
749,23,20,18
750,25,20,17
751,16,20,19
752,23,16,20
753,23,19,18
754,20,19,18
755,23,28,18
756,26,20,23
757,24,20,21
758,19,18,19
759,23,23,20
760,22,22,17
761,22,23,21
762,25,21,20
763,26,23,21
764,25,19,24
765,19,27,19
766,22,19,19
767,23,21,22
768,30,22,23
769,25,17,19
770,18,18,20
771,34,20,21
772,26,19,19
773,18,19,19
774,23,17,21
775,20,20,22
776,15,20,16
777,14,21,19
778,28,22,22
779,30,20,20
780,24,25,21
781,23,21,20
782,33,22,17
783,24,17,20
784,27,18,23
785,16,18,20
786,21,22,19
787,17,26,21
788,27,18,22
789,26,21,20
790,24,22,23
791,27,20,20
792,22,21,20
793,25,20,20
794,34,19,23
795,23,17,26
796,22,23,23
797,18,17,19
798,15,18,18
799,25,19,22
800,15,20,18
801,20,20,18
802,21,20,22
803,19,19,18
804,27,23,21
805,18,19,22
806,21,17,19
807,21,24,22
808,23,19,22
809,17,21,20
810,29,21,22
811,19,19,19
812,22,21,24
813,28,16,23
814,17,20,19
815,22,30,21
816,25,18,23
817,22,21,23
818,28,19,18
819,22,17,28
820,20,23,17
821,28,21,29
822,17,27,21
823,19,18,20
824,23,19,20
825,16,19,20
826,29,20,22
827,27,16,20
828,24,19,20
829,22,25,22
830,32,22,20
831,19,20,22
832,27,19,18
833,26,21,24
834,19,17,22
835,22,21,21
836,26,17,22
837,24,21,20
838,21,22,22
839,19,19,19
840,22,20,19
841,17,20,22
842,18,19,17
843,21,19,24
844,21,19,19
845,14,22,21
846,27,20,22
847,20,19,17
848,27,19,23
849,19,19,22
850,23,17,18
851,18,18,21
852,16,19,20
853,22,22,18
854,22,19,20
855,16,22,24
856,23,24,19
857,23,24,20
858,29,27,22
859,20,23,18
860,23,19,19
861,16,22,24
862,26,25,20
863,21,20,17
864,24,19,18
865,17,19,20
866,27,18,21
867,19,21,26
868,17,23,20
869,21,19,22
870,21,18,22
871,18,22,18
872,20,17,22
873,18,19,17
874,20,25,19
875,24,19,23
876,22,20,18
877,17,26,20
878,20,17,20
879,24,21,19
880,25,18,19
881,23,22,18
882,14,18,21
883,25,18,17
884,21,21,21
885,25,22,25
886,17,20,22
887,21,25,19
888,24,20,23
889,23,20,21
890,20,23,22
891,21,23,17
892,17,22,20
893,23,17,21
894,20,22,20
895,23,18,18
896,16,20,20
897,16,18,19
898,23,21,20
899,16,23,19
900,27,18,18
901,23,18,16
902,23,17,19
903,27,18,16
904,22,17,19
905,15,20,21
906,21,23,19
907,21,24,20
908,19,23,22
909,23,20,20
910,23,17,19
911,25,21,19
912,19,20,22
913,22,23,18
914,16,22,22
915,16,23,22
916,16,20,24
917,19,18,21
918,21,19,21
919,26,19,18
920,22,21,19
921,20,21,18
922,31,21,21
923,22,22,20
924,20,20,18
925,19,22,20
926,16,16,25
927,18,17,18
928,26,20,21
929,27,18,24
930,22,26,19
931,20,21,21
932,20,21,20
933,30,20,19
934,22,19,24
935,20,24,22
936,24,16,17
937,25,21,18
938,14,18,19
939,27,19,23
940,15,19,22
941,26,19,19
942,22,20,20
943,16,18,18
944,20,23,19
945,26,22,24
946,25,20,23
947,22,20,19
948,17,19,31
949,24,26,21
950,25,16,19
951,15,21,21
952,23,22,21
953,20,30,24
954,19,20,22
955,21,21,19
956,15,24,18
957,28,18,20
958,21,21,18
959,20,17,18
960,23,20,20
961,21,20,20
962,17,18,18
963,18,18,16
964,24,22,21
965,15,17,21
966,24,21,18
967,19,18,19
968,23,26,23
969,20,24,20
970,22,18,21
971,24,21,17
972,27,17,21
973,25,19,21
974,20,18,20
975,23,18,20
976,19,19,22
977,17,23,19
978,18,18,19
979,14,18,19
980,26,18,22
981,25,20,20
982,18,22,19
983,25,22,18
984,18,18,23
985,21,20,20
986,18,21,26
987,26,21,24
988,18,24,21
989,16,19,20
990,21,31,21
991,23,19,22
992,23,21,21
993,30,19,17
994,20,18,20
995,16,19,19
996,24,21,20
997,31,18,20
998,17,18,19
999,18,19,20
