Time(Iteration),CUCB_Attack,CUCB
534,19,26
535,22,22
536,14,24
537,29,29
538,18,22
539,24,28
540,13,27
541,15,25
542,16,22
543,14,24
544,19,25
545,17,26
546,22,28
547,19,25
548,19,21
549,18,20
550,17,21
551,18,21
552,23,24
553,14,19
554,18,22
555,25,24
556,18,23
557,18,24
558,20,23
559,15,22
560,19,29
561,15,25
562,13,26
563,13,30
564,13,22
565,15,28
566,17,25
567,20,26
568,15,25
569,16,26
570,18,24
571,15,24
572,16,23
573,25,21
574,19,25
575,15,26
576,19,25
577,14,25
578,19,26
579,17,22
580,17,25
581,19,24
582,22,25
583,22,22
584,22,21
585,23,22
586,18,28
587,20,27
588,13,20
589,20,22
590,18,22
591,17,21
592,15,20
593,15,25
594,16,23
595,14,24
596,23,26
597,22,23
598,19,29
599,17,18
600,19,28
601,19,22
602,17,26
603,15,29
604,16,21
605,19,24
606,21,29
607,15,23
608,20,24
609,23,20
610,16,28
611,23,22
612,16,24
613,13,24
614,20,25
615,15,23
616,18,23
617,19,28
618,15,22
619,15,21
620,22,20
621,18,22
622,13,26
623,19,20
624,23,24
625,18,25
626,17,22
627,16,22
628,18,22
629,24,24
630,20,22
631,18,20
632,13,23
633,27,24
634,19,19
635,13,22
636,17,25
637,19,23
638,16,20
639,21,27
640,17,22
641,24,20
642,18,25
643,18,24
644,15,20
645,14,24
646,14,27
647,19,27
648,14,26
649,16,26
650,14,22
651,22,20
652,15,21
653,19,25
654,16,20
655,22,24
656,23,19
657,14,38
658,18,19
659,19,22
660,16,23
661,19,23
662,26,25
663,17,29
664,20,23
665,16,24
666,15,20
667,16,21
668,19,23
669,15,23
670,19,20
671,15,23
672,16,31
673,22,27
674,24,22
675,15,20
676,16,27
677,16,22
678,16,24
679,15,24
680,22,22
681,15,21
682,23,23
683,22,25
684,21,28
685,14,20
686,22,21
687,16,21
688,19,29
689,18,24
690,24,25
691,19,22
692,17,26
693,16,20
694,13,20
695,21,22
696,18,19
697,18,27
698,20,24
699,15,25
700,21,21
701,13,25
702,21,22
703,19,22
704,25,24
705,16,22
706,26,22
707,15,22
708,20,20
709,20,22
710,18,23
711,22,24
712,14,20
713,22,23
714,16,25
715,13,24
716,18,22
717,16,23
718,22,20
719,26,23
720,19,19
721,15,31
722,16,33
723,13,21
724,21,23
725,14,23
726,15,21
727,20,32
728,17,23
729,23,20
730,18,26
731,18,24
732,17,28
733,23,27
734,15,19
735,16,22
736,21,25
737,17,23
738,15,20
739,16,24
740,22,27
741,23,26
742,22,23
743,20,27
744,17,26
745,17,28
746,13,23
747,22,22
748,19,24
749,18,25
750,21,23
751,21,22
752,14,24
753,16,23
754,17,26
755,16,22
756,22,24
757,18,28
758,21,26
759,15,24
760,15,24
761,27,25
762,23,22
763,24,24
764,14,20
765,20,21
766,25,28
767,21,22
768,20,25
769,17,21
770,13,22
771,18,25
772,24,30
773,16,22
774,13,28
775,17,20
776,18,24
777,15,20
778,16,22
779,15,23
780,14,22
781,17,20
782,15,26
783,14,24
784,18,26
785,22,24
786,16,24
787,25,26
788,26,24
789,16,25
790,17,28
791,19,24
792,26,24
793,17,22
794,16,24
795,28,21
796,14,21
797,20,24
798,20,23
799,22,22
800,20,24
801,23,23
802,17,22
803,16,25
804,22,23
805,17,25
806,14,33
807,14,36
808,14,22
809,14,23
810,14,20
811,16,26
812,15,23
813,19,22
814,20,23
815,21,24
816,20,22
817,15,21
818,22,26
819,22,25
820,19,28
821,21,19
822,21,26
823,19,23
824,16,21
825,19,26
826,25,27
827,14,22
828,15,18
829,20,22
830,13,23
831,14,28
832,18,27
833,14,24
834,20,22
835,18,24
836,14,21
837,14,22
838,23,22
839,15,22
840,16,20
841,17,22
842,24,19
843,19,23
844,19,21
845,14,25
846,18,20
847,18,24
848,23,22
849,22,23
850,20,24
851,16,24
852,17,30
853,19,23
854,25,20
855,24,26
856,20,26
857,20,21
858,14,26
859,13,26
860,21,22
861,22,26
862,22,28
863,21,24
864,19,25
865,20,22
866,19,22
867,25,19
868,14,19
869,16,27
870,16,28
871,17,22
872,22,22
873,23,22
874,19,25
875,13,20
876,16,26
877,23,21
878,23,24
879,17,26
880,23,26
881,24,20
882,19,24
883,13,21
884,20,21
885,19,24
886,23,23
887,15,25
888,24,22
889,14,23
890,14,29
891,21,25
892,18,21
893,14,23
894,17,26
895,20,25
896,16,22
897,20,23
898,18,24
899,15,23
900,16,25
901,20,24
902,31,28
903,18,25
904,20,24
905,20,24
906,24,27
907,23,24
908,15,27
909,25,26
910,14,22
911,17,24
912,17,24
913,21,23
914,21,30
915,22,20
916,21,31
917,21,24
918,16,23
919,21,23
920,21,23
921,13,25
922,18,27
923,20,19
924,23,21
925,19,22
926,18,25
927,23,21
928,15,24
929,16,25
930,21,25
931,19,28
932,18,22
933,15,27
934,14,28
935,16,23
936,21,22
937,14,23
938,22,25
939,20,23
940,17,22
941,23,26
942,14,20
943,14,23
944,18,19
945,25,27
946,19,25
947,17,21
948,22,23
949,16,23
950,17,25
951,14,21
952,17,19
953,25,20
954,14,20
955,17,21
956,20,23
957,17,22
958,19,20
959,23,24
960,14,28
961,13,23
962,18,21
963,14,23
964,20,21
965,14,21
966,18,22
967,19,25
968,20,22
969,25,23
970,21,29
971,15,23
972,19,20
973,19,20
974,15,25
975,16,22
976,14,22
977,17,21
978,17,21
979,24,25
980,22,23
981,19,22
982,17,23
983,23,20
984,19,21
985,17,24
986,16,23
987,16,23
988,19,25
989,19,22
990,17,24
991,19,21
992,13,26
993,13,19
994,19,25
995,16,22
996,15,24
997,17,26
998,20,25
999,21,20
1000,13,25
1001,18,28
1002,14,23
1003,14,22
1004,16,24
1005,15,25
1006,17,22
1007,24,21
1008,23,22
1009,20,23
1010,21,22
1011,20,21
1012,14,24
1013,22,21
1014,21,23
1015,18,24
1016,23,23
1017,22,22
1018,14,22
1019,15,28
1020,20,23
1021,23,17
1022,13,23
1023,17,30
1024,22,23
1025,20,24
1026,22,21
1027,15,23
1028,25,20
1029,20,23
1030,14,27
1031,16,24
1032,25,20
1033,20,19
1034,15,24
1035,16,23
1036,21,24
1037,16,22
1038,14,23
1039,14,26
1040,15,30
1041,15,26
1042,21,20
1043,20,26
1044,16,24
1045,15,28
1046,14,27
1047,22,24
1048,14,23
1049,14,20
1050,15,26
1051,17,26
1052,13,23
1053,14,23
1054,16,19
1055,19,27
1056,13,21
1057,13,19
1058,13,24
1059,18,29
1060,14,22
1061,14,23
1062,18,22
1063,16,25
1064,18,26
1065,22,22
1066,16,25
1067,14,19
1068,19,22
1069,28,23
1070,24,27
1071,19,21
1072,13,24
1073,21,27
1074,24,22
1075,15,22
1076,15,21
1077,14,23
1078,14,26
1079,13,21
1080,17,27
1081,14,25
1082,15,21
1083,15,22
1084,14,21
1085,14,28
1086,13,27
1087,15,22
1088,16,22
1089,19,21
1090,21,22
1091,14,21
1092,15,21
1093,21,28
1094,15,23
1095,21,20
1096,22,23
1097,16,25
1098,22,22
1099,14,21
1100,15,23
1101,16,20
1102,22,23
1103,17,28
1104,23,28
1105,18,21
1106,15,27
1107,20,24
1108,18,22
1109,15,27
1110,14,24
1111,22,25
1112,16,28
1113,19,24
1114,19,20
1115,18,24
1116,14,24
1117,13,25
1118,13,23
1119,17,27
1120,18,24
1121,20,20
1122,18,25
1123,14,27
1124,23,21
1125,21,22
1126,19,21
1127,21,25
1128,24,23
1129,21,29
1130,21,21
1131,14,30
1132,19,19
1133,19,25
1134,21,23
1135,15,22
1136,18,26
1137,22,26
1138,13,26
1139,18,25
1140,13,23
1141,19,25
1142,15,21
1143,20,19
1144,20,22
1145,21,22
1146,18,23
1147,17,19
1148,16,20
1149,17,26
1150,15,24
1151,14,26
1152,20,24
1153,18,25
1154,15,23
1155,18,22
1156,14,25
1157,21,28
1158,18,27
1159,18,24
1160,20,24
1161,17,23
1162,15,24
1163,13,25
1164,15,24
1165,16,33
1166,17,25
1167,25,23
1168,16,17
1169,16,23
1170,18,24
1171,23,19
1172,17,26
1173,14,24
1174,18,20
1175,27,23
1176,18,26
1177,17,21
1178,15,21
1179,18,21
1180,21,23
1181,17,21
1182,16,24
1183,24,27
1184,13,23
1185,21,23
1186,20,20
1187,20,18
1188,16,26
1189,23,27
1190,15,20
1191,17,23
1192,17,23
1193,18,24
1194,18,22
1195,13,24
1196,16,20
1197,25,21
1198,16,24
1199,17,23
1200,17,23
1201,16,24
1202,15,20
1203,18,24
1204,13,22
1205,14,24
1206,17,21
1207,25,26
1208,20,22
1209,18,21
1210,15,23
1211,15,23
1212,15,24
1213,23,26
1214,14,22
1215,17,24
1216,17,32
1217,15,21
1218,19,20
1219,20,21
1220,19,24
1221,17,25
1222,18,18
1223,14,24
1224,19,23
1225,16,22
1226,27,31
1227,18,21
1228,17,19
1229,14,20
1230,22,26
1231,14,24
1232,15,26
1233,16,26
1234,18,24
1235,16,23
1236,14,24
1237,19,21
1238,16,21
1239,21,22
1240,24,25
1241,13,27
1242,24,21
1243,13,21
1244,15,24
1245,18,24
1246,17,19
1247,15,27
1248,14,25
1249,15,20
1250,13,26
1251,19,26
1252,22,23
1253,14,24
1254,13,27
1255,20,22
1256,15,24
1257,16,27
1258,17,21
1259,18,25
1260,19,27
1261,18,21
1262,18,23
1263,13,18
1264,21,20
1265,14,21
1266,13,24
1267,22,25
1268,15,27
1269,23,20
1270,21,20
1271,21,24
1272,14,17
1273,15,23
1274,17,24
1275,18,23
1276,16,28
1277,16,23
1278,16,23
1279,18,21
1280,16,21
1281,15,26
1282,15,25
1283,21,23
1284,16,23
1285,19,26
1286,18,23
1287,23,21
1288,13,21
1289,17,24
1290,22,25
1291,17,24
1292,19,21
1293,21,23
1294,16,21
1295,18,26
1296,22,25
1297,13,26
1298,18,23
1299,16,27
1300,14,23
1301,21,23
1302,20,26
1303,22,25
1304,23,25
1305,18,22
1306,19,22
1307,14,22
1308,22,22
1309,17,19
1310,20,25
1311,19,23
1312,18,28
1313,14,20
1314,16,24
1315,15,22
1316,17,31
1317,18,22
1318,22,23
1319,20,23
1320,19,23
1321,14,26
1322,19,24
1323,14,24
1324,17,22
1325,13,23
1326,17,23
1327,23,21
1328,17,22
1329,18,19
1330,20,28
1331,19,18
1332,16,19
1333,22,20
1334,16,25
1335,20,22
1336,13,24
1337,14,26
1338,28,25
1339,16,20
1340,24,20
1341,27,21
1342,17,25
1343,21,22
1344,19,29
1345,15,20
1346,13,24
1347,17,21
1348,18,27
1349,22,23
1350,18,21
1351,14,24
1352,14,20
1353,16,25
1354,21,19
1355,15,21
1356,15,22
1357,18,25
1358,13,19
1359,22,24
1360,23,35
1361,14,19
1362,20,25
1363,18,26
1364,15,25
1365,24,21
1366,19,23
1367,20,24
1368,29,22
1369,21,24
1370,22,22
1371,22,24
1372,18,23
1373,13,29
1374,14,23
1375,17,23
1376,13,29
1377,17,26
1378,17,24
1379,23,26
1380,22,19
1381,21,23
1382,18,20
1383,22,22
1384,16,21
1385,17,21
1386,17,24
1387,14,24
1388,14,22
1389,15,21
1390,13,22
1391,14,23
1392,18,23
1393,14,26
1394,16,23
1395,23,32
1396,15,26
1397,18,21
1398,14,23
1399,19,24
1400,20,23
1401,18,24
1402,14,22
1403,20,24
1404,16,20
1405,20,23
1406,20,23
1407,16,20
1408,19,20
1409,25,23
1410,15,23
1411,17,25
1412,30,25
1413,17,20
1414,21,20
1415,15,21
1416,18,22
1417,13,25
1418,22,24
1419,20,22
1420,15,29
1421,18,22
1422,15,24
1423,20,23
1424,15,23
1425,21,25
1426,22,18
1427,17,34
1428,13,23
1429,14,23
1430,14,28
1431,17,25
1432,15,19
1433,20,28
1434,14,20
1435,17,27
1436,19,23
1437,26,25
1438,18,22
1439,23,26
1440,16,27
1441,14,23
1442,17,20
1443,17,22
1444,21,22
1445,14,23
1446,17,24
1447,18,23
1448,18,20
1449,22,22
1450,22,23
1451,17,27
1452,14,21
1453,21,27
1454,15,24
1455,13,20
1456,24,31
1457,13,26
1458,17,26
1459,16,22
1460,23,23
1461,24,22
1462,23,29
1463,17,20
1464,18,30
1465,20,23
1466,18,23
1467,23,22
1468,14,20
1469,15,20
1470,18,21
1471,14,20
1472,21,28
1473,18,21
1474,24,21
1475,13,21
1476,23,25
1477,14,22
1478,17,21
1479,16,20
1480,16,21
1481,16,22
1482,16,21
1483,18,24
1484,14,22
1485,21,24
1486,21,22
1487,21,21
1488,14,26
1489,13,21
1490,15,23
1491,15,22
1492,24,33
1493,23,20
1494,17,28
1495,18,23
1496,29,24
1497,26,21
1498,22,24
1499,14,23
1500,16,22
1501,19,23
1502,21,21
1503,20,21
1504,14,23
1505,16,24
1506,13,20
1507,15,23
1508,14,24
1509,17,24
1510,18,21
1511,17,21
1512,20,23
1513,23,24
1514,18,24
1515,17,19
1516,19,19
1517,14,21
1518,20,18
1519,22,21
1520,14,25
1521,13,26
1522,21,28
1523,14,21
1524,17,20
1525,17,24
1526,13,24
1527,15,22
1528,20,27
1529,23,20
1530,23,24
1531,23,22
1532,22,22
1533,19,21
1534,17,23
1535,18,21
1536,16,23
1537,15,26
1538,23,23
1539,15,27
1540,13,20
1541,20,23
1542,24,23
1543,23,24
1544,18,25
1545,23,27
1546,22,25
1547,14,23
1548,24,25
1549,25,23
1550,25,20
1551,15,23
1552,17,23
1553,15,22
1554,23,21
1555,21,21
1556,18,21
1557,20,25
1558,26,25
1559,15,20
1560,22,27
1561,20,22
1562,13,23
1563,17,22
1564,24,27
1565,17,29
1566,22,24
1567,30,23
1568,17,24
1569,19,21
1570,18,28
1571,13,23
1572,14,23
1573,14,21
1574,15,25
1575,15,22
1576,15,22
1577,26,23
1578,17,25
1579,22,26
1580,18,26
1581,14,27
1582,19,21
1583,17,25
1584,26,23
1585,23,25
1586,16,22
1587,15,28
1588,18,27
1589,25,23
1590,22,21
1591,20,21
1592,18,23
1593,20,23
1594,23,24
1595,16,20
1596,18,21
1597,21,24
1598,22,25
1599,17,22
1600,19,25
1601,16,28
1602,13,28
1603,15,27
1604,23,28
1605,18,21
1606,23,24
1607,24,30
1608,15,26
1609,17,31
1610,26,27
1611,14,23
1612,27,23
1613,20,23
1614,19,23
1615,21,22
1616,32,20
1617,20,28
1618,20,25
1619,16,27
1620,20,23
1621,13,27
1622,22,25
1623,13,20
1624,16,20
1625,14,24
1626,20,28
1627,20,24
1628,15,21
1629,20,22
1630,16,24
1631,24,21
1632,20,24
1633,18,25
1634,21,25
1635,15,18
1636,17,27
1637,17,25
1638,21,24
1639,18,25
1640,16,26
1641,24,24
1642,13,29
1643,14,22
1644,22,27
1645,14,23
1646,15,23
1647,14,19
1648,17,21
1649,16,28
1650,23,22
1651,21,23
1652,14,20
1653,14,26
1654,22,23
1655,15,21
1656,14,23
1657,25,24
1658,18,25
1659,18,21
1660,22,24
1661,15,20
1662,15,23
1663,20,22
1664,21,24
1665,18,22
1666,13,21
1667,16,22
1668,15,21
1669,23,22
1670,22,23
1671,19,22
1672,16,24
1673,15,20
1674,17,19
1675,13,22
1676,24,20
1677,14,22
1678,17,24
1679,17,24
1680,18,23
1681,21,24
1682,16,22
1683,20,24
1684,16,20
1685,19,19
1686,16,22
1687,19,21
1688,14,25
1689,13,22
1690,18,26
1691,18,19
1692,20,23
1693,14,23
1694,17,21
1695,22,25
1696,18,21
1697,22,24
1698,18,22
1699,23,29
1700,14,18
1701,27,25
1702,20,24
1703,21,28
1704,14,21
1705,18,21
1706,14,22
1707,17,21
1708,15,22
1709,23,22
1710,22,21
1711,13,19
1712,21,25
1713,18,20
1714,15,24
1715,22,21
1716,20,23
1717,17,23
1718,23,21
1719,25,20
1720,13,26
1721,13,22
1722,17,24
1723,23,22
1724,19,26
1725,17,25
1726,19,20
1727,17,22
1728,14,23
1729,24,20
1730,14,26
1731,26,20
1732,14,20
1733,23,24
1734,24,21
1735,15,24
1736,26,29
1737,16,27
1738,17,23
1739,20,23
1740,19,23
1741,16,21
1742,15,23
1743,14,25
1744,13,22
1745,22,23
1746,17,31
1747,16,21
1748,13,24
1749,14,22
1750,19,24
1751,17,21
1752,24,23
1753,14,21
1754,21,24
1755,22,24
1756,15,21
1757,22,24
1758,16,26
1759,18,23
1760,18,23
1761,25,23
1762,16,19
1763,14,24
1764,14,21
1765,18,21
1766,14,25
1767,21,23
1768,19,25
1769,16,22
1770,13,24
1771,26,20
1772,15,26
1773,15,25
1774,24,26
1775,14,22
1776,16,25
1777,22,23
1778,20,30
1779,29,22
1780,24,36
1781,16,21
1782,16,24
1783,22,23
1784,23,22
1785,26,24
1786,16,24
1787,18,27
1788,18,25
1789,21,28
1790,14,26
1791,16,19
1792,16,18
1793,17,22
1794,17,23
1795,14,24
1796,21,23
1797,24,24
1798,21,19
1799,14,20
1800,15,22
1801,16,23
1802,19,30
1803,15,21
1804,18,24
1805,17,23
1806,18,21
1807,14,23
1808,15,26
1809,21,29
1810,15,21
1811,14,22
1812,15,22
1813,19,24
1814,14,22
1815,18,32
1816,23,18
1817,14,26
1818,15,25
1819,13,20
1820,16,26
1821,21,20
1822,14,29
1823,20,21
1824,14,24
1825,16,27
1826,19,26
1827,15,25
1828,18,25
1829,18,29
1830,14,21
1831,19,22
1832,18,23
1833,20,29
1834,16,18
1835,16,23
1836,18,26
1837,20,24
1838,22,26
1839,23,24
1840,14,23
1841,21,24
1842,17,25
1843,24,21
1844,23,19
1845,23,27
1846,17,26
1847,16,24
1848,18,27
1849,26,24
1850,20,33
1851,14,20
1852,21,25
1853,16,24
1854,16,28
1855,27,20
1856,27,26
1857,17,25
1858,21,20
1859,20,23
1860,13,23
1861,16,23
1862,24,20
1863,13,24
1864,15,27
1865,20,26
1866,19,24
1867,15,21
1868,13,22
1869,25,21
1870,15,28
1871,14,21
1872,22,25
1873,18,23
1874,14,26
1875,19,22
1876,25,21
1877,22,28
1878,17,21
1879,22,25
1880,24,21
1881,19,20
1882,19,24
1883,13,21
1884,19,27
1885,13,26
1886,14,24
1887,14,21
1888,23,22
1889,14,21
1890,15,25
1891,16,21
1892,18,21
1893,17,22
1894,24,22
1895,20,19
1896,17,21
1897,16,27
1898,21,22
1899,18,24
1900,18,24
1901,19,22
1902,13,22
1903,22,22
1904,19,20
1905,23,26
1906,19,21
1907,15,22
1908,16,24
1909,19,23
1910,19,22
1911,17,22
1912,21,25
1913,14,24
1914,17,22
1915,16,22
1916,15,26
1917,20,25
1918,19,18
1919,17,21
1920,14,21
1921,18,23
1922,15,27
1923,28,23
1924,18,26
1925,23,23
1926,20,26
1927,24,24
1928,17,23
1929,16,25
1930,25,23
1931,21,29
1932,17,22
1933,20,20
1934,19,27
1935,16,23
1936,23,23
1937,19,23
1938,18,30
1939,22,24
1940,19,23
1941,14,21
1942,14,27
1943,14,24
1944,20,24
1945,21,26
1946,16,26
1947,13,21
1948,16,24
1949,14,22
1950,16,23
1951,14,27
1952,15,23
1953,14,21
1954,17,20
1955,21,22
1956,13,22
1957,22,20
1958,14,30
1959,13,22
1960,18,20
1961,17,23
1962,24,24
1963,16,23
1964,13,27
1965,14,25
1966,19,21
1967,20,28
1968,17,23
1969,26,23
1970,23,21
1971,14,24
1972,26,25
1973,21,22
1974,17,24
1975,19,25
1976,17,22
1977,16,29
1978,15,24
1979,18,20
1980,16,21
1981,16,23
1982,14,25
1983,16,21
1984,20,27
1985,13,24
1986,23,22
1987,15,28
1988,17,23
1989,29,23
1990,16,19
1991,15,21
1992,18,20
1993,17,27
1994,20,24
1995,15,25
1996,19,23
1997,15,26
1998,15,23
1999,19,22
2000,16,20
2001,17,28
2002,17,21
2003,22,25
2004,14,22
2005,22,20
2006,23,24
2007,21,20
2008,18,22
2009,15,21
2010,17,19
2011,18,20
2012,15,21
2013,17,22
2014,13,19
2015,15,28
2016,16,24
2017,19,24
2018,14,29
2019,25,26
2020,19,22
2021,21,23
2022,19,30
2023,15,28
2024,16,21
2025,20,23
2026,29,21
2027,19,22
2028,18,20
2029,23,19
2030,16,23
2031,22,23
2032,13,23
2033,18,22
2034,15,29
2035,13,23
2036,19,28
2037,15,28
2038,22,23
2039,20,23
2040,15,25
2041,18,21
2042,13,21
2043,29,24
2044,14,24
2045,21,24
2046,18,24
2047,16,21
2048,13,26
2049,15,18
2050,17,22
2051,18,23
2052,31,27
2053,15,22
2054,23,29
2055,17,21
2056,19,27
2057,16,23
2058,16,23
2059,20,23
2060,24,26
2061,23,25
2062,14,21
2063,14,27
2064,24,19
2065,15,19
2066,14,18
2067,15,20
2068,16,22
2069,14,25
2070,19,23
2071,21,20
2072,16,28
2073,22,21
2074,16,20
2075,19,21
2076,20,21
2077,18,22
2078,20,26
2079,18,31
2080,15,25
2081,27,25
2082,24,21
2083,20,29
2084,16,21
2085,20,28
2086,24,20
2087,20,22
2088,18,21
2089,18,23
2090,16,28
2091,16,23
2092,14,23
2093,19,23
2094,14,24
2095,20,21
2096,19,26
2097,14,27
2098,28,26
2099,16,22
2100,19,28
2101,24,23
2102,19,18
2103,22,23
2104,26,24
2105,14,19
2106,17,25
2107,19,26
2108,14,22
2109,18,24
2110,21,25
2111,20,23
2112,13,24
2113,25,21
2114,14,19
2115,13,20
2116,15,26
2117,22,22
2118,24,25
2119,27,23
2120,17,21
2121,23,25
2122,22,19
2123,14,20
2124,20,25
2125,16,20
2126,16,20
2127,17,20
2128,15,22
2129,15,28
2130,14,20
2131,17,26
2132,25,24
2133,20,26
2134,18,23
2135,26,24
